time;temp;locked;kontakted
1438036070;25.062;False;False
1438036205;25.125;False;False
1438036506;25.062;False;False
1438036806;25.062;False;False
1438037105;25.062;False;False
1438037406;25.062;False;False
1438037706;25.062;False;False
1438038006;25.0;False;False
1438038306;25.0;False;False
1438038606;24.937;False;False
1438038906;24.937;False;False
1438039207;24.937;False;False
1438039506;24.875;False;False
1438039806;24.875;False;False
1438040106;24.875;False;False
1438040406;24.875;False;False
1438040715;24.875;False;False
1438041307;24.812;False;False
1438041607;24.812;False;False
1438041905;24.875;False;False
1438042219;24.812;False;False
1438042510;24.812;False;False
1438042807;24.812;False;False
